#{"t_start": 1647844900.310504, "env_id": null}
r,l,t
-5.0,20,54.530532
-15.0,20,117.39921
-5.0,20,177.562354
-13.5,20,242.350511
-13.5,20,301.588665
-15.0,20,351.847511
-6.5,20,403.739409
-17.5,20,458.829797
-12.0,20,536.312234
-10.5,20,590.912371
-16.0,20,638.779768
-17.5,20,663.746485
-13.5,20,724.188234
-17.5,20,776.227138
-20,20,816.005176
-9.5,20,879.851379
-16.0,20,940.041646
-14.5,20,999.409211
-17.5,20,1057.669888
-5.0,20,1125.000732
-6.5,20,1165.838128
-13.5,20,1219.165179
-9.0,20,1289.361054
-5.0,20,1352.695133
-12.5,20,1424.522436
-13.5,20,1490.962925
-16.0,20,1549.846988
-16.0,20,1609.094675
-20,20,1652.320629
-9.0,20,1704.029327
-17.5,20,1758.729003
-16.0,20,1813.062979
-15.0,20,1856.304276
-17.5,20,1918.708368
-13.5,20,1967.974316
-7.0,20,2006.102651
-6.5,20,2071.092885
-7.0,20,2133.338509
-20,20,2162.084646
-15.0,20,2226.93133
-17.5,20,2293.142172
-17.5,20,2359.692996
-17.5,20,2425.876585
-4.5,20,2496.287652
-9.5,20,2567.453383
5.0,15,2614.240844
-17.5,20,2662.926768
-10.5,20,2709.614179
-17.5,20,2761.253996
-15.0,20,2808.280973
-0.5,20,2876.444341
-17.5,20,2931.753477
-7.0,20,2989.20639
-15.0,20,3040.666997
-4.0,20,3114.620807
-20,20,3154.263396
-13.5,20,3206.00132
-13.5,20,3264.924139
-17.5,20,3315.690484
-17.5,20,3363.257396
-17.5,20,3428.523386
-12.5,20,3473.119765
-11.5,20,3538.30038
-13.5,20,3604.386068
-6.5,20,3672.793741
-6.0,20,3742.052981
-16.0,20,3797.264153
-10.5,20,3843.583217
-10.0,20,3908.719963
-13.5,20,3970.701533
-13.5,20,4036.748064
-17.5,20,4092.048488
-15.0,20,4165.672209
-11.0,20,4205.605135
-5.5,20,4278.841172
-16.0,20,4336.961985
-9.5,20,4397.609427
-13.5,20,4453.274462
-13.5,20,4516.186368
-4.0,20,4572.148574
-9.5,20,4634.949202
-9.0,20,4694.371958
-7.0,20,4748.870049
-4.0,20,4818.376858
-4.5,20,4879.878474
-6.5,20,4941.925223
-11.5,20,4990.020041
-16.0,20,5046.562547
-5.5,20,5100.694429
-11.0,20,5163.964605
-5.5,20,5226.764771
-5.0,20,5292.919145
-10.5,20,5358.888013
-4.0,20,5425.603944
-6.5,20,5495.734558
-13.5,20,5558.484169
-17.5,20,5623.977112
-8.0,20,5668.820441
-17.5,20,5726.829206
-15.0,20,5786.131196
-13.5,20,5846.96105
-6.5,20,5912.023532
-6.5,20,5965.446221
-7.5,20,6009.9512
-17.5,20,6081.750212
-12.0,20,6135.298496
-12.0,20,6191.560754
-5.5,20,6237.213585
-9.5,20,6294.623706
-12.0,20,6350.693075
-20,20,6417.125967
-5.5,20,6491.354035
-6.5,20,6561.505985
-5.5,20,6617.463756
-11.5,20,6670.679009
-5.5,20,6719.57924
-14.5,20,6796.684179
-5.5,20,6860.781224
-13.5,20,6909.640352
-17.5,20,6974.1982
-10.0,20,7044.955342
-5.0,20,7098.586675
-8.0,20,7151.170369
-13.5,20,7210.044022
-7.5,20,7283.675087
-0.5,20,7353.596552
-10.5,20,7402.591026
-5.5,20,7477.396734
-16.0,20,7535.426205
-4.5,20,7584.956341
-20,20,7643.186447
-15.0,20,7696.066791
-5.5,20,7760.843957
-7.0,20,7823.87863
-5.5,20,7901.963928
-20,20,7961.519398
-13.5,20,8019.482239
-12.0,20,8085.878578
-15.0,20,8144.817154
-1.5,20,8197.823333
-10.5,20,8259.924566
-5.5,20,8325.770574
-2.5,20,8396.071684
-1.5,20,8458.558155
-8.5,20,8509.08937
-12.0,20,8583.22083
-5.5,20,8629.642522
-12.0,20,8684.308794
-13.5,20,8741.277746
-5.0,20,8804.04607
-1.5,20,8845.752597
-14.5,20,8900.136212
-16.0,20,8947.621877
-6.5,20,8997.421513
-9.0,20,9055.089461
-4.5,20,9126.069331
-5.5,20,9179.111949
-5.5,20,9241.620495
-9.5,20,9302.713331
-4.0,20,9347.399953
-12.5,20,9396.024197
-9.5,20,9441.962446
-9.5,20,9503.252339
-5.0,20,9553.884004
-5.5,20,9599.535896
-20,20,9652.417496
-8.0,20,9717.378644
-5.5,20,9758.043217
-9.5,20,9809.712574
-8.0,20,9872.509217
-2.5,20,9927.113713
-3.0,20,10007.480483
-4.0,20,10072.354524
-10.5,20,10126.798239
-10.5,20,10172.287353
-13.5,20,10229.758802
-9.0,20,10289.498527
-11.0,20,10351.854192
-5.5,20,10427.414546
-15.0,20,10493.319249
-8.0,20,10557.972149
-11.0,20,10642.724084
-14.5,20,10675.017696
-8.0,20,10732.199606
-10.5,20,10788.733477
-4.5,20,10847.728616
-9.5,20,10908.82001
-8.0,20,10946.008626
-11.0,20,11004.399268
-20,20,11070.570628
-8.0,20,11127.479185
-15.0,20,11204.38521
-7.5,20,11273.444623
-4.0,20,11326.29028
-15.0,20,11371.849146
-20,20,11425.008928
-10.0,20,11493.042863
-5.5,20,11546.604314
-20,20,11592.36724
-5.5,20,11661.584908
-9.5,20,11694.295779
-8.0,20,11743.235558
-6.5,20,11802.397715
2.0,17,11871.120476
-8.0,20,11911.840909
-13.0,20,11958.937482
-6.5,20,12011.287595
-7.5,20,12067.385876
-7.5,20,12116.711478
-17.5,20,12186.466161
-6.5,20,12258.595305
-17.5,20,12313.382531
-15.0,20,12362.769463
-9.5,20,12419.625069
-7.5,20,12472.458543
-14.5,20,12528.545303
-6.5,20,12576.85118
-20,20,12638.49301
-10.5,20,12705.199865
-9.0,20,12766.517078
-9.0,20,12820.812649
-4.0,20,12878.581093
-4.0,20,12935.641929
-6.5,20,12995.912997
-12.5,20,13054.857669
-7.5,20,13113.812175
-9.5,20,13190.873639
-8.5,20,13231.2567
-17.5,20,13304.50584
-12.5,20,13372.09333
-11.0,20,13402.501319
-8.0,20,13459.477823
-13.5,20,13516.209468
-5.5,20,13580.322296
-12.5,20,13621.633225
-16.0,20,13678.271194
-15.0,20,13748.011252
-5.5,20,13817.967673
-8.0,20,13855.666161
-7.5,20,13916.632235
-15.0,20,13956.004068
-9.5,20,14021.394203
-7.0,20,14086.425092
-4.0,20,14131.224722
-12.5,20,14204.255589
-3.5,20,14258.296952
-11.5,20,14334.632978
-6.5,20,14400.281317
-6.5,20,14435.859016
-6.5,20,14495.923807
